ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
10377,46692.0,397,12,37,0,0,0.2343276993276993,Potential
9206,77382.0,1121,24,36,0,1,0.4453819153819154,Loyal
10971,37774.0,473,12,28,1,1,0.20744809244809245,Potential
6398,18393.0,50,6,2,0,0,0.10266758391758393,Low Value
9212,72828.0,1678,22,17,0,0,0.46434335559335554,Loyal
7937,24711.0,58,6,86,0,0,0.19099643224643226,Potential
839,45503.0,170,8,54,0,0,0.19452576327576326,Potential
4246,6560.0,373,2,2,0,0,0.1180913155913156,Low Value
158,71604.0,1196,16,3,0,1,0.3702984965484966,Potential
4832,27244.0,101,6,84,0,0,0.19589832839832838,Potential
5621,48752.0,316,12,8,0,0,0.1945572708072708,Potential
1945,71434.0,1400,18,4,0,2,0.43707818082818084,Loyal
5147,90842.0,1424,26,57,0,0,0.501224874974875,Loyal
2535,88097.0,844,19,24,0,3,0.41755661005661004,Loyal
11039,51948.0,311,11,51,0,0,0.232245670995671,Potential
9495,71853.0,1149,16,29,0,0,0.36512672012672015,Potential
9635,35876.0,129,7,13,0,0,0.13755704880704883,Low Value
2173,40049.0,32,4,23,0,0,0.11700071325071325,Low Value
942,39660.0,299,11,36,0,0,0.21081948456948457,Potential
9386,50127.0,320,12,88,0,1,0.3014365326865327,Potential
5510,43263.0,441,13,2,0,0,0.21004939879939882,Potential
873,62845.0,1178,17,3,0,1,0.37076386826386826,Potential
2253,18929.0,85,5,15,0,0,0.11461100836100836,Low Value
5181,24367.0,24,3,58,0,0,0.1391123816123816,Low Value
979,33249.0,112,6,11,0,0,0.12594060969060972,Low Value
10390,26887.0,30,4,27,0,0,0.11582758457758457,Low Value
4698,50150.0,410,14,32,0,0,0.2448795011295012,Potential
7793,62061.0,800,21,12,0,1,0.3520607770607771,Potential
1745,85696.0,1313,19,88,0,0,0.4714415876915877,Loyal
10590,76542.0,1483,22,91,0,0,0.5134002484002484,Loyal
5080,70515.0,1258,16,12,0,0,0.36259214134214135,Potential
8369,18227.0,28,3,21,0,0,0.09999169749169749,Low Value
5232,69139.0,227,10,23,0,0,0.1924928074928075,Potential
2407,69109.0,1555,19,10,0,1,0.44504468879468884,Loyal
3834,69627.0,861,21,35,0,0,0.3616025753525754,Potential
7912,38136.0,103,6,69,0,1,0.21010909510909515,Potential
7712,62159.0,634,18,68,0,0,0.3418576281076281,Potential
1065,80695.0,1918,18,85,0,0,0.5443136855636855,Loyal
7275,33316.0,131,7,34,0,0,0.15808694683694685,Potential
1343,58554.0,586,16,55,0,0,0.308207771957772,Potential
1384,17256.0,62,5,10,0,1,0.13073868323868326,Low Value
9967,53034.0,447,14,30,0,0,0.24907968907968908,Potential
6181,52203.0,939,26,36,0,0,0.3981620031620032,Loyal
10507,59601.0,797,11,14,0,1,0.2902418114918115,Potential
2674,75154.0,1143,15,79,0,0,0.40978631353631356,Loyal
2698,47025.0,415,14,52,0,0,0.2646040896040896,Potential
3231,37971.0,30,4,97,0,0,0.19069115944115944,Potential
4096,41335.0,187,9,24,0,0,0.17127084252084251,Potential
10476,67267.0,251,10,0,0,0,0.17189181689181687,Potential
5948,57338.0,237,10,96,0,0,0.2631936906936907,Potential
9140,50523.0,91,6,89,0,0,0.20828957828957828,Potential
10258,35791.0,35,4,94,0,0,0.18753780003780002,Potential
5675,50611.0,493,16,98,0,1,0.3607468207468208,Potential
4743,56242.0,971,23,72,0,0,0.4217347104847105,Loyal
8805,48904.0,371,13,1,0,0,0.2014324526824527,Potential
1542,56243.0,396,14,26,0,0,0.23915932790932792,Potential
6770,21355.0,68,5,5,0,1,0.12805863805863804,Low Value
8773,57420.0,322,12,22,0,1,0.23778252153252155,Potential
10475,0.0,317,12,39,0,0,0.20772727272727276,Potential
10420,46390.0,222,9,56,0,0,0.21035081285081286,Potential
7514,54342.0,177,8,74,0,0,0.219014634014634,Potential
2902,0.0,45,4,87,0,0,0.16843434343434344,Potential
4345,0.0,21,3,49,0,0,0.12046717171717174,Low Value
793,20895.0,45,5,24,0,0,0.11888361263361265,Low Value
10909,92344.0,1899,20,9,0,2,0.5317754992754993,Loyal
3769,0.0,42,4,17,0,0,0.09731060606060607,Low Value
8702,26907.0,22,4,10,0,0,0.09755225630225631,Low Value
4791,44964.0,41,4,35,0,0,0.1322150522150522,Low Value
2963,75507.0,1440,20,56,0,0,0.45918636543636543,Loyal
8216,53761.0,325,11,7,0,0,0.19042554667554668,Potential
8140,22682.0,95,7,51,0,0,0.16627091002091005,Potential
10146,38887.0,42,4,17,0,0,0.11189324564324565,Low Value
5289,41658.0,72,4,30,0,0,0.1302303514803515,Low Value
2587,29791.0,20,5,21,0,0,0.11571709071709071,Low Value
4405,63915.0,789,21,2,0,0,0.31612723987723984,Potential
8663,39996.0,15,3,85,0,0,0.17099598974598973,Potential
2589,26759.0,59,6,65,0,0,0.1706912006912007,Potential
3421,63841.0,908,21,64,0,0,0.39525353025353027,Loyal
10490,51039.0,417,12,11,0,0,0.2124729774729775,Potential
4094,60544.0,289,11,92,0,0,0.27382776007776005,Potential
9958,65685.0,769,20,54,0,0,0.3602884652884653,Potential
2534,37716.0,188,8,4,0,0,0.14360058485058486,Low Value
4188,36864.0,354,11,53,0,0,0.2345815895815896,Potential
6613,44511.0,727,20,39,0,0,0.3313633588633588,Potential
10827,36947.0,146,7,49,0,0,0.17668342168342172,Potential
5491,47352.0,319,12,70,0,0,0.2570751995751996,Potential
8402,67087.0,794,20,40,0,0,0.3501450238950239,Potential
8783,57045.0,454,15,40,0,0,0.26790704790704795,Potential
10010,36957.0,152,7,43,0,0,0.171459898959899,Potential
618,69389.0,797,21,17,0,0,0.33444261819261817,Potential
9121,80134.0,1690,14,40,0,3,0.5169820982320983,Loyal
361,43142.0,20,3,84,0,0,0.17186008436008438,Potential
4310,80589.0,1428,20,25,0,1,0.4531123193623193,Loyal
2678,34412.0,209,8,62,0,0,0.20386410886410888,Potential
6376,57537.0,545,15,83,0,0,0.3241647804147804,Potential
524,22634.0,96,5,47,0,0,0.14985139485139487,Low Value
10341,51315.0,222,9,45,0,0,0.20108657858657858,Potential
5654,36026.0,61,5,34,0,0,0.13688097563097562,Low Value
4098,24639.0,44,6,3,0,0,0.10518660393660395,Low Value
5824,34578.0,8,3,1,0,0,0.08314353064353064,Low Value
7000,65704.0,817,22,18,0,0,0.3430986205986206,Potential
2561,63810.0,1371,19,45,0,1,0.45285554160554164,Loyal
5229,54132.0,42,4,81,0,0,0.18225659100659103,Potential
4086,18690.0,60,4,77,0,0,0.16742542367542368,Potential
2428,28164.0,78,6,23,0,0,0.13143272268272269,Low Value
8254,34596.0,23,3,48,0,0,0.13270836145836146,Low Value
2836,43269.0,19,3,61,0,0,0.14853649728649732,Low Value
8418,38741.0,61,5,60,0,0,0.1641617279117279,Potential
1362,31907.0,449,13,75,0,0,0.2806393793893794,Potential
7152,27100.0,37,4,64,0,0,0.1542534192534193,Potential
10033,31163.0,38,4,54,0,0,0.14581492456492456,Low Value
9349,92533.0,1131,22,84,0,2,0.5134372834372835,Loyal
274,34853.0,34,5,75,0,0,0.1741052416052416,Potential
3388,70844.0,294,12,16,0,0,0.20786703161703163,Potential
922,31086.0,48,4,79,0,1,0.19742746367746372,Potential
8588,60544.0,289,11,92,0,0,0.27382776007776005,Potential
2518,20491.0,30,3,16,0,0,0.09606797106797108,Low Value
574,42523.0,125,6,96,0,0,0.2170825045825046,Potential
3220,39922.0,156,7,30,0,0,0.1599960174960175,Potential
5967,33402.0,70,6,60,0,0,0.16965960090960092,Potential
1183,36408.0,22,3,11,0,0,0.09587523587523589,Low Value
6856,21645.0,65,6,75,0,0,0.1797077922077922,Potential
4530,78427.0,1930,20,36,0,1,0.5331349018849019,Loyal
1553,82657.0,2283,22,71,0,2,0.6566024666024667,Loyal
4682,51876.0,310,12,88,0,0,0.27570351945351945,Potential
8204,78041.0,1319,17,93,0,0,0.46195479820479823,Loyal
5221,52852.0,879,22,93,0,1,0.4476478026478027,Loyal
1232,70038.0,1244,16,54,0,0,0.40289306414306414,Loyal
1927,69401.0,690,13,41,0,0,0.2938284313284313,Potential
5788,46053.0,209,9,46,0,0,0.19831787206787205,Potential
6652,77343.0,1134,16,28,0,0,0.36409203784203786,Potential
6246,73892.0,1507,22,40,0,0,0.4642246792246792,Loyal
5975,40304.0,57,5,82,0,0,0.18641452016452015,Potential
6875,32727.0,529,15,38,0,0,0.26718425343425345,Potential
4399,68695.0,1091,15,3,0,0,0.3233742871242871,Potential
4042,43300.0,180,8,87,0,0,0.22842185967185968,Potential
2157,26290.0,77,6,49,0,0,0.15685370935370935,Potential
10133,93790.0,2349,25,16,0,3,0.658138456888457,Loyal
2525,38410.0,534,16,65,0,0,0.30353255228255227,Potential
8233,64866.0,556,17,9,0,1,0.29119346119346123,Potential
9483,57957.0,637,18,24,1,0,0.24625409875409876,Potential
2945,46015.0,46,4,25,0,2,0.17320261195261197,Potential
10403,16531.0,44,6,43,0,0,0.14255014130014132,Low Value
5074,28072.0,47,4,10,0,0,0.10146135396135397,Low Value
10524,49476.0,795,18,29,0,0,0.32006867006867007,Potential
4690,50725.0,586,17,45,0,0,0.30142088392088395,Potential
7521,83844.0,1574,19,57,0,1,0.5006839556839557,Loyal
7196,41145.0,13,3,20,0,0,0.10549252174252174,Low Value
4406,67419.0,1471,21,29,0,0,0.43943619068619066,Loyal
9672,23162.0,65,5,82,0,0,0.18109737484737487,Potential
4864,34380.0,175,8,68,0,0,0.20519049269049267,Potential
4706,34704.0,40,4,65,0,0,0.1585316897816898,Potential
4070,94871.0,1078,17,99,0,2,0.4908544383544383,Loyal
25,65148.0,1115,19,9,0,0,0.3564381001881002,Potential
3697,39898.0,134,7,20,0,0,0.14683045183045185,Low Value
217,64857.0,1540,22,78,0,0,0.5038037225537225,Loyal
4220,59892.0,87,6,26,0,0,0.1476110376110376,Low Value
5286,41020.0,217,9,68,0,0,0.21976382851382853,Potential
9559,57072.0,1034,25,79,0,1,0.4753666678666679,Loyal
2849,60474.0,1180,24,25,0,0,0.4111247423747424,Loyal
7787,62807.0,819,20,83,0,0,0.3954465879465879,Loyal
3102,19414.0,32,4,32,0,0,0.11835348960348961,Low Value
5868,19107.0,46,4,49,0,0,0.13735452610452611,Low Value
8370,75484.0,1159,16,50,0,0,0.38908935658935656,Loyal
9988,70379.0,860,22,84,0,0,0.41749063624063626,Loyal
2939,79419.0,1631,14,96,0,0,0.4900851850851851,Loyal
5529,64014.0,444,15,56,0,1,0.3102931527931528,Potential
9743,76998.0,1910,27,85,0,1,0.6230661980661981,Loyal
5763,49854.0,380,13,63,0,0,0.26566496566496567,Potential
3478,60585.0,736,20,17,0,0,0.31641889266889267,Potential
7494,42873.0,269,11,11,0,0,0.18260516885516886,Potential
1763,87679.0,2524,28,62,0,3,0.7453670316170316,Loyal
7250,57867.0,612,18,48,0,0,0.31699055074055077,Potential
2005,35765.0,75,6,86,0,0,0.19750279750279753,Potential
10770,65492.0,1045,24,73,0,0,0.44274134274134275,Loyal
6885,32952.0,55,5,36,0,0,0.13691509316509315,Low Value
2072,53374.0,1064,15,34,0,1,0.3701920376920377,Potential
9463,71706.0,1443,21,16,0,0,0.42402361527361526,Loyal
6318,68487.0,1366,29,48,0,0,0.4944452769452769,Loyal
4093,53253.0,436,12,61,0,0,0.2664471676971677,Potential
5751,31163.0,38,4,54,0,0,0.14581492456492456,Low Value
3340,42014.0,436,14,56,0,0,0.26968203343203345,Potential
3594,54108.0,747,19,74,0,0,0.3668435505935506,Potential
3584,49667.0,1396,20,35,0,1,0.44717312342312343,Loyal
3643,63206.0,928,13,65,0,1,0.3738032838032838,Potential
851,57136.0,642,17,48,0,0,0.31463309213309215,Potential
7706,46772.0,1048,24,88,0,1,0.4762895175395176,Loyal
3967,78931.0,943,23,19,0,0,0.3728188515688516,Potential
10128,53977.0,907,22,21,0,0,0.35423129423129424,Potential
486,84219.0,1198,17,27,0,0,0.3807993282993283,Loyal
9,46098.0,120,7,86,0,0,0.2138776763776764,Potential
9451,73538.0,1658,23,92,0,0,0.5438394038394038,Loyal
9264,79529.0,1638,21,1,0,0,0.4388890613890614,Loyal
3865,20981.0,73,6,14,0,0,0.11895374145374146,Low Value
2853,51766.0,275,10,74,0,0,0.24415974415974417,Potential
1490,55759.0,854,21,84,0,0,0.4049247974247974,Loyal
6310,33039.0,78,6,4,0,0,0.11406893031893033,Low Value
10380,37787.0,106,6,50,0,0,0.16620296745296748,Potential
3887,27242.0,106,5,2,0,0,0.10751374001374002,Low Value
4278,87188.0,1923,18,73,0,0,0.5353217953217954,Loyal
8643,69930.0,1662,21,21,0,0,0.45882478632478635,Loyal
1998,37697.0,84,6,82,0,0,0.1954368941868942,Potential
10795,37401.0,48,5,14,0,0,0.11538902538902539,Low Value
11110,3502.0,5,0,56,0,0,0.10787890787890789,Low Value
2408,58597.0,733,20,20,0,0,0.31828702828702826,Potential
202,82032.0,1234,17,54,0,0,0.41225192975192976,Loyal
7998,28087.0,112,6,77,0,0,0.1906715244215244,Potential
830,74004.0,1658,14,5,0,2,0.44988536613536606,Loyal
3536,19740.0,55,5,65,0,0,0.16125351750351752,Potential
6050,57036.0,1513,22,33,0,1,0.47666629916629916,Loyal
125,53083.0,271,11,65,0,1,0.266257155007155,Potential
3463,69283.0,904,23,41,0,0,0.3860064035064035,Loyal
2804,46098.0,120,7,86,0,0,0.2138776763776764,Potential
3745,23331.0,103,6,92,0,0,0.2027895377895378,Potential
9771,23331.0,269,11,97,0,0,0.2621455983955984,Potential
451,9255.0,22,4,91,0,0,0.17275093150093151,Potential
10530,67786.0,1156,15,0,0,0,0.32903088653088647,Potential
1079,71969.0,1086,16,59,0,1,0.4117232504732505,Loyal
8920,59235.0,1128,25,4,0,0,0.3884757734757735,Loyal
6678,31928.0,72,7,5,0,0,0.12007907257907259,Low Value
3852,74881.0,964,23,48,0,0,0.40350969600969594,Loyal
528,65819.0,1383,19,99,0,0,0.4848210385710386,Loyal
73,51411.0,18,3,81,0,0,0.17165288165288167,Potential
5589,51983.0,793,21,95,0,0,0.40614768489768494,Loyal
10212,42386.0,100,6,43,0,0,0.16002355377355376,Potential
6365,30390.0,80,5,5,0,0,0.1081134331134331,Low Value
5636,30983.0,167,7,50,0,0,0.17837368712368712,Potential
591,66033.0,677,18,76,0,0,0.3573634098634098,Potential
2217,37284.0,23,3,46,0,0,0.13169616044616045,Low Value
2544,57530.0,92,6,68,0,0,0.1898439735939736,Potential
7725,76800.0,641,15,33,0,0,0.29421669546669543,Potential
8091,63943.0,1106,16,50,0,0,0.37740036615036615,Loyal
7321,76081.0,1033,13,85,0,1,0.4134167671667672,Loyal
5462,67445.0,1174,27,63,0,0,0.47003937503937504,Loyal
7791,37054.0,25,4,89,0,0,0.18157203157203156,Potential
955,47175.0,240,10,81,0,1,0.26964771339771343,Potential
4037,31859.0,20,3,77,0,0,0.1605582480582481,Potential
6642,27215.0,102,7,50,0,0,0.16793290793290794,Potential
2793,70179.0,1034,23,10,0,0,0.3730848280848281,Potential
5424,39922.0,156,7,30,0,0,0.1599960174960175,Potential
879,49681.0,458,15,66,0,0,0.29196372696372697,Potential
9530,24645.0,17,3,16,0,0,0.09582016707016708,Low Value
4828,79865.0,792,20,12,0,0,0.32637617262617263,Potential
10699,44322.0,92,6,30,0,0,0.14650713025713025,Low Value
1497,47958.0,407,14,8,0,0,0.21939840939840938,Potential
7476,63972.0,1269,19,93,0,1,0.4872344734844735,Loyal
4390,75315.0,841,21,14,0,0,0.33974567849567844,Potential
10478,55517.0,633,18,53,0,0,0.32407647157647157,Potential
1081,75283.0,1019,14,26,0,0,0.33282711282711286,Potential
4261,82800.0,1315,25,23,0,2,0.49247679872679867,Loyal
9916,38998.0,54,5,92,1,0,0.14560911310911312,Low Value
5350,90638.0,2525,17,29,0,1,0.5945322132822133,Loyal
8135,27161.0,52,4,41,0,0,0.13312730437730438,Low Value
8685,42014.0,436,14,56,0,0,0.26968203343203345,Potential
4967,38201.0,268,11,19,0,0,0.1887950862950863,Potential
2130,45203.0,147,7,4,0,0,0.1344637682137682,Low Value
9298,81574.0,1798,17,89,0,2,0.5757670482670484,Loyal
8175,34935.0,137,7,71,0,0,0.19690114315114315,Potential
6257,60482.0,507,16,81,0,0,0.32422117672117673,Potential
3790,34633.0,15,3,31,0,0,0.11443940818940819,Low Value
9952,78093.0,1105,16,53,0,0,0.38559803559803557,Loyal
3503,82460.0,974,14,78,0,0,0.38179374304374303,Loyal
5223,45903.0,66,6,80,0,0,0.19399394524394525,Potential
4608,81361.0,778,26,18,0,0,0.3685533348033348,Potential
1626,35860.0,49,4,37,0,1,0.15693236193236193,Potential
4764,40442.0,169,8,52,0,0,0.19046879546879547,Potential
2471,61482.0,299,11,39,0,0,0.22203304578304578,Potential
5892,34968.0,221,10,11,0,0,0.16672412422412422,Potential
2612,75794.0,1682,24,33,0,1,0.5196727784227785,Loyal
4971,31497.0,155,8,22,0,0,0.15486694236694237,Potential
5185,74268.0,892,12,83,0,0,0.35988335613335615,Potential
10069,13724.0,58,4,43,0,1,0.15594195969195968,Potential
2262,45143.0,311,12,74,0,0,0.2591761166761167,Potential
1131,52569.0,95,6,54,0,0,0.17425884925884927,Potential
1041,48432.0,424,14,3,0,0,0.21688676563676562,Potential
24,17144.0,47,7,96,0,0,0.20298203673203674,Potential
3409,36108.0,339,12,68,0,1,0.27861627111627113,Potential
7022,76445.0,1410,20,2,0,0,0.4008259945759946,Loyal
7943,36663.0,35,5,40,0,0,0.13956934581934582,Low Value
5272,53843.0,562,16,64,0,0,0.312198720948721,Potential
5453,90226.0,2352,23,26,0,1,0.6048196323196323,Loyal
2565,70638.0,1334,19,69,0,1,0.4745195795195795,Loyal
800,44512.0,32,4,57,0,0,0.1530177742677743,Low Value
11092,27116.0,41,5,78,0,0,0.17520638895638896,Potential
5062,54072.0,39,4,71,0,0,0.1717164142164142,Potential
8969,71855.0,1141,21,59,0,0,0.42556938931938926,Loyal
4656,51250.0,710,19,28,0,1,0.3391682641682642,Potential
4480,60432.0,401,14,61,0,0,0.2767781842781843,Potential
9971,65526.0,506,16,22,0,0,0.2663778301278301,Potential
6729,68655.0,1538,20,95,0,0,0.5096219133719133,Loyal
1773,12393.0,57,5,38,0,0,0.13150344025344024,Low Value
9242,64509.0,1722,18,19,0,1,0.46935504060504063,Loyal
1764,33955.0,270,11,92,0,0,0.2612179862179862,Potential
6215,31353.0,31,4,24,0,0,0.11461092211092212,Low Value
10099,55434.0,882,21,21,0,0,0.34505544755544754,Potential
5423,28359.0,16,3,35,0,0,0.11626594876594877,Low Value
940,57100.0,311,12,9,0,0,0.1980034305034305,Potential
3011,69139.0,227,10,23,0,0,0.1924928074928075,Potential
3298,52973.0,1152,24,92,0,0,0.47209974334974336,Loyal
8286,51717.0,122,7,55,0,1,0.20994944994944997,Potential
9668,18793.0,77,6,14,0,0,0.1186887961887962,Low Value
5120,66664.0,1289,18,78,0,0,0.4446202371202371,Loyal
6097,50664.0,561,15,64,0,0,0.30461770586770587,Potential
7019,54414.0,211,9,49,0,0,0.20476133101133104,Potential
7408,54549.0,233,10,8,0,0,0.17270337020337018,Potential
8041,47111.0,1092,15,35,0,0,0.3477424002424003,Potential
252,41003.0,601,16,11,0,0,0.25926502926502926,Potential
9986,19444.0,54,7,8,0,0,0.11592787092787094,Low Value
3276,36301.0,78,6,53,0,0,0.16478713103713105,Potential
3859,73059.0,1095,25,36,0,0,0.4213996776496776,Loyal
3570,42731.0,244,10,64,0,0,0.22636505011505015,Potential
3783,52854.0,116,7,43,0,0,0.17242127992127992,Potential
10207,22775.0,15,3,40,0,0,0.11908356283356285,Low Value
10906,46681.0,425,14,52,0,0,0.26586397836397835,Potential
3427,59821.0,734,20,11,0,0,0.30979400854400857,Potential
5209,50002.0,638,17,21,0,0,0.28412955662955663,Potential
10711,69755.0,894,21,23,0,0,0.3541126966126966,Potential
10785,44078.0,41,5,17,0,0,0.11995098370098371,Low Value
2814,30560.0,31,4,6,0,0,0.09613172863172864,Low Value
6866,35924.0,34,4,56,0,0,0.14906494781494783,Low Value
1665,64140.0,1750,13,71,0,3,0.5443808068808069,Loyal
6575,56386.0,612,17,51,0,0,0.3132154782154782,Potential
3829,24594.0,29,4,94,0,0,0.18250558750558749,Potential
3091,75774.0,823,20,27,0,0,0.3442991167991168,Potential
10141,39228.0,20,3,1,0,0,0.08655394905394906,Low Value
5177,58494.0,396,14,56,0,0,0.27030648405648405,Potential
7005,58684.0,813,20,71,0,1,0.40594591594591595,Loyal
6409,57136.0,1179,19,18,0,0,0.37141339516339517,Potential
7485,56551.0,138,7,48,0,0,0.18191371691371694,Potential
8079,22448.0,55,6,86,0,0,0.18973113973113975,Potential
8395,82014.0,1511,21,48,0,0,0.4696567959067958,Loyal
10352,34213.0,117,6,2,0,0,0.11790564540564541,Low Value
4931,157146.0,1730,28,13,0,0,0.5366444553944554,Loyal
13,25358.0,32,4,57,0,0,0.14583501708501712,Low Value
1834,35544.0,67,5,77,0,0,0.1809679022179022,Potential
2285,36634.0,335,12,0,0,0,0.1845710970710971,Potential
2295,62670.0,825,21,57,0,0,0.37621591996592,Potential
1378,50334.0,694,17,24,0,0,0.29506213756213756,Potential
2781,72066.0,1792,16,55,0,2,0.530774777024777,Loyal
1165,50729.0,496,15,62,0,0,0.2935941010941011,Potential
1404,34916.0,231,9,89,0,0,0.24063139188139188,Potential
6457,64892.0,902,22,77,0,0,0.4141956354456354,Loyal
2639,43602.0,68,6,45,0,0,0.15805531180531182,Potential
8299,33996.0,71,5,46,0,0,0.14962982587982587,Low Value
6437,41473.0,76,5,80,0,0,0.18747158247158247,Potential
6912,63246.0,772,21,60,0,0,0.3721011121011121,Potential
7327,36732.0,47,6,71,0,0,0.17882501882501883,Potential
5299,69084.0,1586,23,43,0,0,0.4826742026742027,Loyal
4127,77766.0,1529,32,97,0,1,0.6138087438087438,Loyal
8143,37929.0,265,11,49,0,2,0.2685794498294498,Potential
1964,86610.0,1603,17,66,0,0,0.47733989358989354,Loyal
3690,80141.0,2091,21,20,0,1,0.5462271474771475,Loyal
3433,72635.0,981,20,54,0,1,0.41733916233916235,Loyal
3389,69016.0,1533,30,61,0,0,0.5372194097194097,Loyal
4712,20193.0,82,6,18,0,0,0.12394864519864521,Low Value
1170,27573.0,244,10,45,0,0,0.2014888752388752,Potential
6347,15862.0,36,4,26,0,0,0.11151643776643777,Low Value
4065,49544.0,404,14,0,0,0,0.21149568524568524,Potential
8230,33228.0,71,5,28,0,0,0.1311600074100074,Low Value
1215,70440.0,1572,22,49,0,1,0.5060488647988648,Loyal
5939,38232.0,122,7,84,0,0,0.20918549918549917,Potential
2156,22554.0,41,6,38,0,0,0.13934159684159686,Low Value
7788,23536.0,10,3,53,0,0,0.13180580680580684,Low Value
10323,49413.0,304,11,88,0,0,0.2676965601965602,Potential
7947,42231.0,37,4,99,0,0,0.1952810852810853,Potential
1891,78789.0,1754,15,12,0,0,0.4283337833337833,Loyal
2570,56534.0,815,21,35,0,2,0.40030380655380654,Loyal
9256,58350.0,1001,23,5,0,0,0.35901511026511024,Potential
295,81217.0,1157,21,77,0,0,0.4494841832341832,Loyal
7397,49090.0,688,18,45,0,0,0.321224424974425,Potential
6349,61787.0,1319,18,71,0,0,0.4398873198873199,Loyal
10790,18169.0,21,3,40,0,0,0.11818964443964446,Low Value
10398,24336.0,31,3,82,0,0,0.1643154030654031,Potential
2431,18222.0,67,5,70,0,0,0.16740143865143864,Potential
550,62335.0,708,19,87,0,0,0.37764332514332516,Loyal
1890,42033.0,25,3,95,0,0,0.1832497644997645,Potential
10742,86580.0,746,11,72,0,1,0.3518614718614719,Potential
10356,41437.0,32,4,5,0,0,0.09933939558939558,Low Value
4676,73705.0,1695,23,86,0,0,0.5429803117303118,Loyal
8852,61064.0,1080,23,80,0,0,0.4467626592626593,Loyal
3565,38452.0,72,6,62,0,0,0.17385133260133262,Potential
5294,18358.0,57,7,49,0,0,0.1573514286014286,Potential
1958,55012.0,660,19,85,0,0,0.3662103287103287,Potential
7349,9722.0,103,7,7,0,0,0.11807757182757184,Low Value
8799,38175.0,153,8,6,0,0,0.14093180093180094,Low Value
1351,58656.0,1220,28,25,0,1,0.4659985472485473,Loyal
1045,52117.0,279,11,55,0,0,0.23190500565500566,Potential
7732,64813.0,745,19,81,0,0,0.3776508589008589,Loyal
8070,54222.0,264,11,98,0,0,0.27404539154539154,Potential
477,83512.0,2157,21,31,0,4,0.6427690515190515,Loyal
7832,77520.0,1526,22,30,0,3,0.5331230593730594,Loyal
2202,41154.0,69,5,98,0,0,0.20456155331155335,Potential
7396,80398.0,1597,25,92,0,1,0.5754396841896843,Loyal
4055,18746.0,64,6,41,0,0,0.1441383428883429,Low Value
10340,35196.0,497,12,68,0,0,0.2752187152187152,Potential
10091,60230.0,1067,15,78,0,0,0.39262415137415135,Loyal
7629,22108.0,31,5,46,0,0,0.13961626586626585,Low Value
10640,44392.0,211,9,71,0,0,0.22322529947529945,Potential
3498,55424.0,877,21,6,0,1,0.35420573795573795,Potential
6742,17688.0,11,3,82,1,0,0.1090446227946228,Low Value
1172,92491.0,2034,24,71,0,3,0.663206886956887,Loyal
569,90273.0,1991,18,32,0,3,0.5795089745089745,Loyal
4686,82571.0,1686,24,28,0,1,0.5177192064692065,Loyal
1381,38513.0,324,12,20,0,0,0.20394996519996522,Potential
2634,16653.0,69,6,10,0,0,0.11273478023478024,Low Value
10905,42586.0,252,11,7,0,0,0.17609602859602858,Potential
1744,23529.0,54,4,67,0,0,0.15830570705570707,Potential
1000,74881.0,964,23,48,0,0,0.40350969600969594,Loyal
3828,71107.0,1327,26,61,0,0,0.48439242439242436,Loyal
8605,46910.0,68,5,36,0,0,0.14395490395490396,Low Value
10304,18690.0,60,4,77,0,0,0.16742542367542368,Potential
4351,37244.0,55,4,90,0,1,0.21182004932004933,Potential
10129,82427.0,1456,20,35,0,1,0.467791469041469,Loyal
2499,75342.0,563,17,38,0,0,0.30038711663711665,Potential
10092,70044.0,1504,22,46,0,0,0.46842561717561715,Loyal
7500,79146.0,564,17,33,0,0,0.2969020019020019,Potential
5796,77437.0,1125,22,70,0,1,0.4678015303015303,Loyal
10556,54984.0,358,13,51,0,1,0.2774119499119499,Potential
1064,42403.0,42,4,18,0,0,0.11422184797184798,Low Value
48,55761.0,184,8,97,0,1,0.268751305001305,Potential
7610,37292.0,460,14,32,0,0,0.24700219075219076,Potential
263,45576.0,145,7,9,0,0,0.13937637062637065,Low Value
10814,70321.0,1376,24,6,0,0,0.4228476740976741,Loyal
9710,58086.0,792,21,80,0,0,0.3931459081459081,Loyal
9292,81795.0,1382,22,74,0,0,0.4841706304206304,Loyal
10250,28389.0,28,3,49,0,0,0.1320852795852796,Low Value
7881,66835.0,1033,23,21,0,0,0.38280304905304907,Loyal
5847,69901.0,882,20,95,0,0,0.4189780527280527,Loyal
737,80360.0,2231,13,56,0,3,0.6021173533673534,Loyal
3571,63342.0,1101,16,48,0,1,0.39946034446034445,Loyal
7807,44989.0,369,11,26,0,0,0.21243907368907367,Potential
3878,31859.0,48,4,3,0,0,0.0959496621996622,Low Value
5092,51569.0,467,15,39,0,1,0.2916490003990004,Potential
2154,30372.0,44,5,33,0,0,0.13138951138951138,Low Value
5394,16014.0,38,6,42,0,0,0.14051283176283177,Low Value
3798,41120.0,81,6,80,0,0,0.1942836517836518,Potential
3524,39763.0,167,8,9,0,0,0.146502049002049,Low Value
5247,38725.0,45,5,52,0,0,0.1538526976026976,Potential
5883,77981.0,664,18,78,0,0,0.3620585608085608,Potential
2118,62905.0,622,17,68,0,0,0.3342207117207117,Potential
8812,13533.0,48,5,45,0,0,0.13775164775164778,Low Value
